id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S223,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S224,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S225,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S226,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S227,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S228,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S229,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S230,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S231,aula móvil,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S232,aula móvil,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S233,aula móvil,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S234,aula móvil,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S235,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S236,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S237,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S238,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S239,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S240,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S241,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S242,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S243,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S244,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S245,aula móvil,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S246,aula móvil,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S247,aula móvil,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S248,aula móvil,asignada,40,Facultad de Educación,Educación Primaria,2025-05-13T15:02:52.151602,2025-05-13T15:02:52.151602
S249,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S250,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S251,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S252,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S253,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S254,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S255,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S256,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S257,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S258,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S259,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S260,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S261,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S262,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:02:52.266179,2025-05-13T15:02:52.266179
S263,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S264,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S265,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S266,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S267,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S268,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S269,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S270,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S271,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S272,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S273,aula móvil,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S274,aula móvil,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S275,aula móvil,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S276,aula móvil,asignada,40,Facultad de Educación,Educación Especial,2025-05-13T15:02:52.331278,2025-05-13T15:02:52.331278
S277,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S278,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S279,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S280,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S281,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S282,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S283,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S284,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S285,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S286,salón,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S287,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S288,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S289,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S290,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-13T15:02:52.336234,2025-05-13T15:02:52.336234
S291,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S292,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S293,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S294,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S295,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S296,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S297,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S298,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S299,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S300,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S301,aula móvil,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S302,aula móvil,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S303,aula móvil,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S304,aula móvil,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-13T15:03:47.923859,2025-05-13T15:03:47.923859
S305,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S306,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S307,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S308,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S309,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S310,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S311,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S312,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S313,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S314,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S315,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S316,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S317,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S318,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:03:47.964437,2025-05-13T15:03:47.964437
S319,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S320,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S321,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S322,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S323,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S324,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S325,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S326,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S327,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S328,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S329,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S330,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S331,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S332,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:03:48.155208,2025-05-13T15:03:48.155208
S333,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S334,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S335,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S336,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S337,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S338,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S339,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S340,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S341,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S342,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S343,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S344,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S345,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S346,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-13T15:03:48.189483,2025-05-13T15:03:48.189483
S347,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S348,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S349,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S350,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S351,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S352,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S353,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S354,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S355,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S356,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S357,aula móvil,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S358,aula móvil,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S359,aula móvil,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S360,aula móvil,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-13T15:03:48.288705,2025-05-13T15:03:48.288705
S361,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S362,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S363,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S364,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S365,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S366,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S367,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S368,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S369,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S370,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S371,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S372,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S373,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S374,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-13T15:03:48.299975,2025-05-13T15:03:48.299975
S375,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:03:48.412197,2025-05-13T15:03:48.412197
S376,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:03:48.412197,2025-05-13T15:03:48.412197
S377,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:03:48.412197,2025-05-13T15:03:48.412197
S378,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:03:48.412197,2025-05-13T15:03:48.412197
S379,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:03:48.412197,2025-05-13T15:03:48.412197
S380,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:03:48.412197,2025-05-13T15:03:48.412197
L001,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
L002,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
L003,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
L004,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-13T15:02:50.525257,2025-05-13T15:02:50.525257
L005,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
L006,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
L007,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
L008,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-13T15:02:50.528075,2025-05-13T15:02:50.528075
L009,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
L010,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
L011,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
L012,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
L013,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
L014,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
L015,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
L016,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
L017,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
L018,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
L019,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
L020,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
L021,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
L022,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
L023,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
L024,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
L025,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
L026,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
L027,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
L028,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
L029,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
L030,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
L031,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
L032,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
L033,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
L034,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
L035,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
L036,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
L037,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
L038,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
L039,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
L040,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
L041,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
L042,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
L043,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
L044,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
L045,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
L046,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
L047,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
L048,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
L049,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
L050,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
L051,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
L052,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
L053,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
L054,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
L055,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
L056,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
L057,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
L058,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
L059,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
L060,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
