id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S218,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S219,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S220,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S221,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S222,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S223,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S224,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S225,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S226,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S227,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S228,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S229,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S230,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S231,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S232,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S233,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S234,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:19:02.081021,2025-05-26T16:19:02.081021
S235,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S236,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S237,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S238,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S239,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S240,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S241,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S242,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S243,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S244,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S245,aula móvil,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S246,aula móvil,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S247,aula móvil,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S248,aula móvil,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-26T16:19:02.087703,2025-05-26T16:19:02.087703
S249,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S250,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S251,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S252,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S253,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S254,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S255,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S256,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S257,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S258,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S259,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S260,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S261,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S262,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-26T16:19:02.179763,2025-05-26T16:19:02.179763
S263,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S264,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S265,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S266,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S267,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S268,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S269,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S270,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S271,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S272,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S273,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S274,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S275,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S276,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:19:02.260079,2025-05-26T16:19:02.260079
S277,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S278,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S279,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S280,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S281,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S282,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S283,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S284,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S285,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S286,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S287,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S288,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S289,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S290,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:19:02.328869,2025-05-26T16:19:02.328869
S291,salón,disponible,40,,,,
S292,salón,disponible,40,,,,
S293,salón,disponible,40,,,,
S294,salón,disponible,40,,,,
S295,salón,disponible,40,,,,
S296,salón,disponible,40,,,,
S297,salón,disponible,40,,,,
S298,salón,disponible,40,,,,
S299,salón,disponible,40,,,,
S300,salón,disponible,40,,,,
S301,salón,disponible,40,,,,
S302,salón,disponible,40,,,,
S303,salón,disponible,40,,,,
S304,salón,disponible,40,,,,
S305,salón,disponible,40,,,,
S306,salón,disponible,40,,,,
S307,salón,disponible,40,,,,
S308,salón,disponible,40,,,,
S309,salón,disponible,40,,,,
S310,salón,disponible,40,,,,
S311,salón,disponible,40,,,,
S312,salón,disponible,40,,,,
S313,salón,disponible,40,,,,
S314,salón,disponible,40,,,,
S315,salón,disponible,40,,,,
S316,salón,disponible,40,,,,
S317,salón,disponible,40,,,,
S318,salón,disponible,40,,,,
S319,salón,disponible,40,,,,
S320,salón,disponible,40,,,,
S321,salón,disponible,40,,,,
S322,salón,disponible,40,,,,
S323,salón,disponible,40,,,,
S324,salón,disponible,40,,,,
S325,salón,disponible,40,,,,
S326,salón,disponible,40,,,,
S327,salón,disponible,40,,,,
S328,salón,disponible,40,,,,
S329,salón,disponible,40,,,,
S330,salón,disponible,40,,,,
S331,salón,disponible,40,,,,
S332,salón,disponible,40,,,,
S333,salón,disponible,40,,,,
S334,salón,disponible,40,,,,
S335,salón,disponible,40,,,,
S336,salón,disponible,40,,,,
S337,salón,disponible,40,,,,
S338,salón,disponible,40,,,,
S339,salón,disponible,40,,,,
S340,salón,disponible,40,,,,
S341,salón,disponible,40,,,,
S342,salón,disponible,40,,,,
S343,salón,disponible,40,,,,
S344,salón,disponible,40,,,,
S345,salón,disponible,40,,,,
S346,salón,disponible,40,,,,
S347,salón,disponible,40,,,,
S348,salón,disponible,40,,,,
S349,salón,disponible,40,,,,
S350,salón,disponible,40,,,,
S351,salón,disponible,40,,,,
S352,salón,disponible,40,,,,
S353,salón,disponible,40,,,,
S354,salón,disponible,40,,,,
S355,salón,disponible,40,,,,
S356,salón,disponible,40,,,,
S357,salón,disponible,40,,,,
S358,salón,disponible,40,,,,
S359,salón,disponible,40,,,,
S360,salón,disponible,40,,,,
S361,salón,disponible,40,,,,
S362,salón,disponible,40,,,,
S363,salón,disponible,40,,,,
S364,salón,disponible,40,,,,
S365,salón,disponible,40,,,,
S366,salón,disponible,40,,,,
S367,salón,disponible,40,,,,
S368,salón,disponible,40,,,,
S369,salón,disponible,40,,,,
S370,salón,disponible,40,,,,
S371,salón,disponible,40,,,,
S372,salón,disponible,40,,,,
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
L002,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
L003,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
L004,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-26T16:19:00.604478,2025-05-26T16:19:00.604478
L005,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
L006,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
L007,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
L008,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:19:00.683532,2025-05-26T16:19:00.683532
L009,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
L010,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
L011,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
L012,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:19:00.768689,2025-05-26T16:19:00.768689
L013,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
L014,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
L015,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
L016,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-26T16:19:00.795608,2025-05-26T16:19:00.795608
L017,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
L018,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
L019,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
L020,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-26T16:19:00.834896,2025-05-26T16:19:00.834896
L021,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
L022,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
L023,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
L024,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:19:00.957075,2025-05-26T16:19:00.957075
L025,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
L026,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
L027,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
L028,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:19:00.961447,2025-05-26T16:19:00.961447
L029,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
L030,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
L031,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
L032,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:19:01.097472,2025-05-26T16:19:01.097472
L033,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
L034,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
L035,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
L036,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:19:01.173352,2025-05-26T16:19:01.173352
L037,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
L038,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
L039,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
L040,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:19:01.178469,2025-05-26T16:19:01.178469
L041,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
L042,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
L043,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
L044,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
L045,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
L046,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
L047,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
L048,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
L049,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
L050,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
L051,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
L052,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
L053,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
L054,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
L055,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
L056,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
L057,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
L058,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
L059,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
L060,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
