id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S224,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S225,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S226,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S227,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S228,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S229,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S230,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S231,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S232,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S233,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S234,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S235,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S236,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S237,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S238,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S239,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S240,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S241,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S242,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S243,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S244,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S245,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S246,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S247,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S248,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S249,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:52:31.673488,2025-05-26T16:52:31.673488
S250,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S251,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S252,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S253,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S254,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S255,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S256,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S257,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S258,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S259,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S260,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S261,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S262,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S263,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:52:31.773534,2025-05-26T16:52:31.773534
S264,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S265,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S266,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S267,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S268,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S269,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S270,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S271,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S272,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S273,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S274,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S275,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S276,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S277,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:52:31.789045,2025-05-26T16:52:31.789045
S278,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S279,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S280,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S281,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S282,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S283,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S284,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S285,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S286,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S287,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S288,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S289,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S290,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S291,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:52:31.904509,2025-05-26T16:52:31.904509
S292,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S293,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S294,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S295,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S296,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S297,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S298,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S299,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S300,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S301,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S302,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S303,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S304,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S305,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:52:31.959235,2025-05-26T16:52:31.959235
S306,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S307,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S308,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S309,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S310,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S311,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S312,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S313,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S314,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S315,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S316,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S317,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S318,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S319,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:52:31.964609,2025-05-26T16:52:31.964609
S320,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S321,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S322,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S323,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S324,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S325,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S326,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S327,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S328,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S329,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S330,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S331,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S332,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S333,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-26T16:52:32.253795,2025-05-26T16:52:32.253795
S334,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S335,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S336,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S337,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S338,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S339,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S340,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S341,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S342,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S343,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S344,aula móvil,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S345,aula móvil,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S346,aula móvil,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S347,aula móvil,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:52:32.277808,2025-05-26T16:52:32.277808
S348,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S349,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S350,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S351,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S352,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S353,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S354,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S355,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S356,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S357,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S358,aula móvil,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S359,aula móvil,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S360,aula móvil,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S361,aula móvil,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-26T16:52:32.384637,2025-05-26T16:52:32.384637
S362,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S363,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S364,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S365,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S366,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S367,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S368,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S369,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S370,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S371,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S372,aula móvil,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S373,aula móvil,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S374,aula móvil,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S375,aula móvil,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:52:32.479392,2025-05-26T16:52:32.479392
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
L002,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:51:42.597597,2025-05-26T16:51:42.597597
L003,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
L004,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-26T16:51:42.615433,2025-05-26T16:51:42.615433
L005,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
L006,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-26T16:51:42.846390,2025-05-26T16:51:42.846390
L007,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
L008,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-26T16:51:42.963129,2025-05-26T16:51:42.963129
L009,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
L010,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:51:43.283872,2025-05-26T16:51:43.283872
L011,laboratorio,asignada,30,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
L012,laboratorio,asignada,30,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-26T16:51:43.350203,2025-05-26T16:51:43.350203
L013,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
L014,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-26T16:51:43.469225,2025-05-26T16:51:43.469225
L015,laboratorio,asignada,30,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
L016,laboratorio,asignada,30,Facultad de Arquitectura,Paisajismo,2025-05-26T16:51:43.619147,2025-05-26T16:51:43.619147
L017,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
L018,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-26T16:51:43.624320,2025-05-26T16:51:43.624320
L019,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
L020,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-26T16:51:43.651357,2025-05-26T16:51:43.651357
L021,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
L022,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-26T16:51:43.663101,2025-05-26T16:51:43.663101
L023,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
L024,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-26T16:51:43.704039,2025-05-26T16:51:43.704039
L025,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
L026,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-26T16:51:43.707498,2025-05-26T16:51:43.707498
L027,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
L028,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-26T16:51:43.741664,2025-05-26T16:51:43.741664
L029,laboratorio,asignada,30,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
L030,laboratorio,asignada,30,Facultad de Arquitectura,Diseño de Interiores,2025-05-26T16:51:43.757569,2025-05-26T16:51:43.757569
L031,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
L032,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-26T16:51:43.824046,2025-05-26T16:51:43.824046
L033,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
L034,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-26T16:51:43.875658,2025-05-26T16:51:43.875658
L035,laboratorio,asignada,30,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
L036,laboratorio,asignada,30,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
L037,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
L038,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
L039,laboratorio,asignada,30,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
L040,laboratorio,asignada,30,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
L041,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
L042,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
L043,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
L044,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
L045,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
L046,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
L047,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
L048,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
L049,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
L050,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
L051,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
L052,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
L053,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
L054,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
L055,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
L056,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
L057,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
L058,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
L059,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
L060,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
