id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S218,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S219,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S220,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S221,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S222,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S223,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S224,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S225,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S226,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S227,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S228,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S229,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S230,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S231,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S232,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S233,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S234,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-12T18:51:40.922403,2025-05-12T18:51:40.922403
S235,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S236,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S237,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S238,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S239,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S240,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S241,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S242,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S243,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S244,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S245,aula móvil,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S246,aula móvil,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S247,aula móvil,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S248,aula móvil,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-12T18:51:40.973113,2025-05-12T18:51:40.973113
S249,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S250,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S251,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S252,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S253,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S254,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S255,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S256,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S257,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S258,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S259,aula móvil,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S260,aula móvil,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S261,aula móvil,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S262,aula móvil,asignada,40,Facultad de Medicina,Enfermería,2025-05-12T18:51:41.168985,2025-05-12T18:51:41.168985
S263,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S264,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S265,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S266,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S267,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S268,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S269,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S270,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S271,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S272,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S273,aula móvil,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S274,aula móvil,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S275,aula móvil,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S276,aula móvil,asignada,40,Facultad de Medicina,Odontología,2025-05-12T18:51:41.264644,2025-05-12T18:51:41.264644
S277,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S278,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S279,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S280,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S281,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S282,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S283,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S284,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S285,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S286,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S287,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S288,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S289,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S290,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T18:51:41.491296,2025-05-12T18:51:41.491296
S291,salón,disponible,40,,,,
S292,salón,disponible,40,,,,
S293,salón,disponible,40,,,,
S294,salón,disponible,40,,,,
S295,salón,disponible,40,,,,
S296,salón,disponible,40,,,,
S297,salón,disponible,40,,,,
S298,salón,disponible,40,,,,
S299,salón,disponible,40,,,,
S300,salón,disponible,40,,,,
S301,salón,disponible,40,,,,
S302,salón,disponible,40,,,,
S303,salón,disponible,40,,,,
S304,salón,disponible,40,,,,
S305,salón,disponible,40,,,,
S306,salón,disponible,40,,,,
S307,salón,disponible,40,,,,
S308,salón,disponible,40,,,,
S309,salón,disponible,40,,,,
S310,salón,disponible,40,,,,
S311,salón,disponible,40,,,,
S312,salón,disponible,40,,,,
S313,salón,disponible,40,,,,
S314,salón,disponible,40,,,,
S315,salón,disponible,40,,,,
S316,salón,disponible,40,,,,
S317,salón,disponible,40,,,,
S318,salón,disponible,40,,,,
S319,salón,disponible,40,,,,
S320,salón,disponible,40,,,,
S321,salón,disponible,40,,,,
S322,salón,disponible,40,,,,
S323,salón,disponible,40,,,,
S324,salón,disponible,40,,,,
S325,salón,disponible,40,,,,
S326,salón,disponible,40,,,,
S327,salón,disponible,40,,,,
S328,salón,disponible,40,,,,
S329,salón,disponible,40,,,,
S330,salón,disponible,40,,,,
S331,salón,disponible,40,,,,
S332,salón,disponible,40,,,,
S333,salón,disponible,40,,,,
S334,salón,disponible,40,,,,
S335,salón,disponible,40,,,,
S336,salón,disponible,40,,,,
S337,salón,disponible,40,,,,
S338,salón,disponible,40,,,,
S339,salón,disponible,40,,,,
S340,salón,disponible,40,,,,
S341,salón,disponible,40,,,,
S342,salón,disponible,40,,,,
S343,salón,disponible,40,,,,
S344,salón,disponible,40,,,,
S345,salón,disponible,40,,,,
S346,salón,disponible,40,,,,
S347,salón,disponible,40,,,,
S348,salón,disponible,40,,,,
S349,salón,disponible,40,,,,
S350,salón,disponible,40,,,,
S351,salón,disponible,40,,,,
S352,salón,disponible,40,,,,
S353,salón,disponible,40,,,,
S354,salón,disponible,40,,,,
S355,salón,disponible,40,,,,
S356,salón,disponible,40,,,,
S357,salón,disponible,40,,,,
S358,salón,disponible,40,,,,
S359,salón,disponible,40,,,,
S360,salón,disponible,40,,,,
S361,salón,disponible,40,,,,
S362,salón,disponible,40,,,,
S363,salón,disponible,40,,,,
S364,salón,disponible,40,,,,
S365,salón,disponible,40,,,,
S366,salón,disponible,40,,,,
S367,salón,disponible,40,,,,
S368,salón,disponible,40,,,,
S369,salón,disponible,40,,,,
S370,salón,disponible,40,,,,
S371,salón,disponible,40,,,,
S372,salón,disponible,40,,,,
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
L002,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
L003,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
L004,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-12T18:51:39.695029,2025-05-12T18:51:39.695029
L005,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
L006,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
L007,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
L008,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-12T18:51:39.709971,2025-05-12T18:51:39.709971
L009,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
L010,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
L011,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
L012,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-12T18:51:39.931715,2025-05-12T18:51:39.931715
L013,laboratorio,asignada,30,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
L014,laboratorio,asignada,30,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
L015,laboratorio,asignada,30,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
L016,laboratorio,asignada,30,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-12T18:51:39.956266,2025-05-12T18:51:39.956266
L017,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
L018,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
L019,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
L020,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-12T18:51:40.060725,2025-05-12T18:51:40.060725
L021,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
L022,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
L023,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
L024,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-12T18:51:40.089501,2025-05-12T18:51:40.089501
L025,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
L026,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
L027,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
L028,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-12T18:51:40.171273,2025-05-12T18:51:40.171273
L029,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
L030,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
L031,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
L032,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-12T18:51:40.192194,2025-05-12T18:51:40.192194
L033,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
L034,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
L035,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
L036,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
L037,laboratorio,asignada,30,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
L038,laboratorio,asignada,30,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
L039,laboratorio,asignada,30,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
L040,laboratorio,asignada,30,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
L041,laboratorio,asignada,30,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
L042,laboratorio,asignada,30,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
L043,laboratorio,asignada,30,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
L044,laboratorio,asignada,30,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
L045,laboratorio,asignada,30,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
L046,laboratorio,asignada,30,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
L047,laboratorio,asignada,30,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
L048,laboratorio,asignada,30,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
L049,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
L050,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
L051,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
L052,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
L053,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
L054,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
L055,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
L056,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
L057,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
L058,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
L059,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
L060,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
