id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S353,salón,disponible,40,,,,
S354,salón,disponible,40,,,,
S355,salón,disponible,40,,,,
S356,salón,disponible,40,,,,
S357,salón,disponible,40,,,,
S358,salón,disponible,40,,,,
S359,salón,disponible,40,,,,
S360,salón,disponible,40,,,,
S361,salón,disponible,40,,,,
S362,salón,disponible,40,,,,
S363,salón,disponible,40,,,,
S364,salón,disponible,40,,,,
S365,salón,disponible,40,,,,
S366,salón,disponible,40,,,,
S367,salón,disponible,40,,,,
S368,salón,disponible,40,,,,
S369,salón,disponible,40,,,,
S370,salón,disponible,40,,,,
S371,salón,disponible,40,,,,
S372,salón,disponible,40,,,,
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
L002,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-12T19:05:42.030774,2025-05-12T19:05:42.030774
L003,laboratorio,asignada,30,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
L004,laboratorio,asignada,30,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-12T19:05:42.104751,2025-05-12T19:05:42.104751
L005,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
L006,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
L007,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
L008,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
L009,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
L010,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
L011,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
L012,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
L013,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
L014,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
L015,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
L016,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
L017,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
L018,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
L019,laboratorio,asignada,30,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
L020,laboratorio,asignada,30,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
L021,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
L022,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
L023,laboratorio,asignada,30,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
L024,laboratorio,asignada,30,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
L025,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
L026,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
L027,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
L028,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
L029,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
L030,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
L031,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
L032,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
L033,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
L034,laboratorio,asignada,30,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
L035,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
L036,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
L037,laboratorio,asignada,30,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
L038,laboratorio,asignada,30,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
L039,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
L040,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
L041,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
L042,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
L043,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
L044,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
L045,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
L046,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
L047,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
L048,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
L049,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
L050,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
L051,laboratorio,disponible,30,,,,
L052,laboratorio,disponible,30,,,,
L053,laboratorio,disponible,30,,,,
L054,laboratorio,disponible,30,,,,
L055,laboratorio,disponible,30,,,,
L056,laboratorio,disponible,30,,,,
L057,laboratorio,disponible,30,,,,
L058,laboratorio,disponible,30,,,,
L059,laboratorio,disponible,30,,,,
L060,laboratorio,disponible,30,,,,
