id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S215,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S216,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S217,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S218,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S219,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S220,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S221,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S222,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S223,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S224,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S225,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S226,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S227,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S228,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S229,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S230,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S231,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S232,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S233,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S234,aula móvil,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:07:34.910163,2025-05-26T16:07:34.910163
S235,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S236,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S237,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S238,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S239,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S240,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S241,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S242,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S243,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S244,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S245,aula móvil,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S246,aula móvil,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S247,aula móvil,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S248,aula móvil,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-26T16:07:35.102900,2025-05-26T16:07:35.102900
S249,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S250,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S251,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S252,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S253,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S254,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S255,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S256,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S257,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S258,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S259,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S260,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S261,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S262,aula móvil,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-26T16:07:35.161041,2025-05-26T16:07:35.161041
S263,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S264,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S265,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S266,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S267,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S268,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S269,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S270,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S271,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S272,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S273,aula móvil,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S274,aula móvil,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S275,aula móvil,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S276,aula móvil,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:07:35.190738,2025-05-26T16:07:35.190738
S277,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S278,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S279,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S280,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S281,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S282,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S283,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S284,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S285,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S286,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S287,aula móvil,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S288,aula móvil,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S289,aula móvil,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S290,aula móvil,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-26T16:07:35.255276,2025-05-26T16:07:35.255276
S291,salón,disponible,40,,,,
S292,salón,disponible,40,,,,
S293,salón,disponible,40,,,,
S294,salón,disponible,40,,,,
S295,salón,disponible,40,,,,
S296,salón,disponible,40,,,,
S297,salón,disponible,40,,,,
S298,salón,disponible,40,,,,
S299,salón,disponible,40,,,,
S300,salón,disponible,40,,,,
S301,salón,disponible,40,,,,
S302,salón,disponible,40,,,,
S303,salón,disponible,40,,,,
S304,salón,disponible,40,,,,
S305,salón,disponible,40,,,,
S306,salón,disponible,40,,,,
S307,salón,disponible,40,,,,
S308,salón,disponible,40,,,,
S309,salón,disponible,40,,,,
S310,salón,disponible,40,,,,
S311,salón,disponible,40,,,,
S312,salón,disponible,40,,,,
S313,salón,disponible,40,,,,
S314,salón,disponible,40,,,,
S315,salón,disponible,40,,,,
S316,salón,disponible,40,,,,
S317,salón,disponible,40,,,,
S318,salón,disponible,40,,,,
S319,salón,disponible,40,,,,
S320,salón,disponible,40,,,,
S321,salón,disponible,40,,,,
S322,salón,disponible,40,,,,
S323,salón,disponible,40,,,,
S324,salón,disponible,40,,,,
S325,salón,disponible,40,,,,
S326,salón,disponible,40,,,,
S327,salón,disponible,40,,,,
S328,salón,disponible,40,,,,
S329,salón,disponible,40,,,,
S330,salón,disponible,40,,,,
S331,salón,disponible,40,,,,
S332,salón,disponible,40,,,,
S333,salón,disponible,40,,,,
S334,salón,disponible,40,,,,
S335,salón,disponible,40,,,,
S336,salón,disponible,40,,,,
S337,salón,disponible,40,,,,
S338,salón,disponible,40,,,,
S339,salón,disponible,40,,,,
S340,salón,disponible,40,,,,
S341,salón,disponible,40,,,,
S342,salón,disponible,40,,,,
S343,salón,disponible,40,,,,
S344,salón,disponible,40,,,,
S345,salón,disponible,40,,,,
S346,salón,disponible,40,,,,
S347,salón,disponible,40,,,,
S348,salón,disponible,40,,,,
S349,salón,disponible,40,,,,
S350,salón,disponible,40,,,,
S351,salón,disponible,40,,,,
S352,salón,disponible,40,,,,
S353,salón,disponible,40,,,,
S354,salón,disponible,40,,,,
S355,salón,disponible,40,,,,
S356,salón,disponible,40,,,,
S357,salón,disponible,40,,,,
S358,salón,disponible,40,,,,
S359,salón,disponible,40,,,,
S360,salón,disponible,40,,,,
S361,salón,disponible,40,,,,
S362,salón,disponible,40,,,,
S363,salón,disponible,40,,,,
S364,salón,disponible,40,,,,
S365,salón,disponible,40,,,,
S366,salón,disponible,40,,,,
S367,salón,disponible,40,,,,
S368,salón,disponible,40,,,,
S369,salón,disponible,40,,,,
S370,salón,disponible,40,,,,
S371,salón,disponible,40,,,,
S372,salón,disponible,40,,,,
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
L002,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
L003,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
L004,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-26T16:07:33.439293,2025-05-26T16:07:33.439293
L005,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
L006,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
L007,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
L008,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-26T16:07:33.568589,2025-05-26T16:07:33.568589
L009,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
L010,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
L011,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
L012,laboratorio,asignada,30,Facultad de Educación,Psicopedagogía,2025-05-26T16:07:33.571374,2025-05-26T16:07:33.571374
L013,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
L014,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
L015,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
L016,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-26T16:07:33.574642,2025-05-26T16:07:33.574642
L017,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
L018,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
L019,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
L020,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
L021,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
L022,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
L023,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
L024,laboratorio,asignada,30,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
L025,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
L026,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
L027,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
L028,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
L029,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
L030,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
L031,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
L032,laboratorio,asignada,30,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
L033,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
L034,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
L035,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
L036,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
L037,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
L038,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
L039,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
L040,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
L041,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
L042,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
L043,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
L044,laboratorio,asignada,30,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
L045,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
L046,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
L047,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
L048,laboratorio,asignada,30,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
L049,laboratorio,asignada,30,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
L050,laboratorio,asignada,30,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
L051,laboratorio,asignada,30,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
L052,laboratorio,asignada,30,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
L053,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
L054,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
L055,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
L056,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
L057,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
L058,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
L059,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
L060,laboratorio,asignada,30,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
