id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S220,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S221,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S222,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S223,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S224,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S225,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S226,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S227,aula móvil,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S228,aula móvil,asignada,40,Facultad de Educación,Administración Educativa,2025-05-21T14:19:53.888841,2025-05-21T14:19:53.888841
S229,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S230,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S231,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S232,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S233,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S234,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S235,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S236,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S237,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-21T14:19:54.067173,2025-05-21T14:19:54.067173
S238,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S239,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S240,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S241,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S242,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S243,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S244,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S245,aula móvil,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S246,aula móvil,asignada,40,Facultad de Educación,Educación Primaria,2025-05-21T14:19:54.159402,2025-05-21T14:19:54.159402
S247,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S248,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S249,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S250,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S251,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S252,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S253,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S254,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S255,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:54.172153,2025-05-21T14:19:54.172153
S256,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S257,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S258,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S259,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S260,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S261,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S262,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S263,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S264,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:54.185040,2025-05-21T14:19:54.185040
S265,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S266,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S267,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S268,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S269,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S270,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S271,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S272,aula móvil,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S273,aula móvil,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:54.215230,2025-05-21T14:19:54.215230
S274,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S275,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S276,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S277,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S278,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S279,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S280,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S281,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S282,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-21T14:19:54.246408,2025-05-21T14:19:54.246408
S283,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S284,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S285,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S286,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S287,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S288,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S289,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S290,aula móvil,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S291,aula móvil,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:54.285528,2025-05-21T14:19:54.285528
S292,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S293,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S294,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S295,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S296,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S297,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S298,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S299,aula móvil,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S300,aula móvil,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-21T14:19:54.310610,2025-05-21T14:19:54.310610
S301,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S302,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S303,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S304,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S305,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S306,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S307,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S308,aula móvil,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S309,aula móvil,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-21T14:19:54.411646,2025-05-21T14:19:54.411646
S310,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S311,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S312,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S313,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S314,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S315,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S316,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S317,aula móvil,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S318,aula móvil,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-21T14:19:54.615836,2025-05-21T14:19:54.615836
S319,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S320,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S321,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S322,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S323,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S324,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S325,salón,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S326,aula móvil,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S327,aula móvil,asignada,40,Facultad de Arquitectura,Restauración de Patrimonio,2025-05-21T14:19:54.660170,2025-05-21T14:19:54.660170
S328,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S329,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S330,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S331,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S332,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S333,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S334,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S335,aula móvil,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S336,aula móvil,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-21T14:19:54.718034,2025-05-21T14:19:54.718034
S337,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S338,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S339,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S340,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S341,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S342,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S343,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S344,aula móvil,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S345,aula móvil,asignada,40,Facultad de Educación,Educación Especial,2025-05-21T14:19:54.865453,2025-05-21T14:19:54.865453
S346,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S347,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S348,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S349,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S350,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S351,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S352,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S353,aula móvil,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S354,aula móvil,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:54.878190,2025-05-21T14:19:54.878190
S355,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S356,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S357,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S358,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S359,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S360,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S361,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S362,aula móvil,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S363,aula móvil,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-21T14:19:55.002369,2025-05-21T14:19:55.002369
S364,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S365,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S366,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S367,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S368,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S369,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S370,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S371,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S372,aula móvil,asignada,40,Facultad de Tecnología,Big Data,2025-05-21T14:19:55.031075,2025-05-21T14:19:55.031075
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
L002,laboratorio,asignada,30,Facultad de Tecnología,Big Data,2025-05-21T14:19:13.054202,2025-05-21T14:19:13.054202
L003,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
L004,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:13.067211,2025-05-21T14:19:13.067211
L005,laboratorio,asignada,30,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
L006,laboratorio,asignada,30,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-21T14:19:13.079802,2025-05-21T14:19:13.079802
L007,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
L008,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-21T14:19:13.319093,2025-05-21T14:19:13.319093
L009,laboratorio,asignada,30,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
L010,laboratorio,asignada,30,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
L011,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
L012,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
L013,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
L014,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
L015,laboratorio,asignada,30,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
L016,laboratorio,asignada,30,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
L017,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
L018,laboratorio,asignada,30,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
L019,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
L020,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
L021,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
L022,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
L023,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
L024,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
L025,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
L026,laboratorio,asignada,30,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
L027,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
L028,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
L029,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
L030,laboratorio,asignada,30,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
L031,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
L032,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
L033,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
L034,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
L035,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
L036,laboratorio,asignada,30,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
L037,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
L038,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
L039,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
L040,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
L041,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
L042,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
L043,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
L044,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
L045,laboratorio,asignada,30,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
L046,laboratorio,asignada,30,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
L047,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
L048,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
L049,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
L050,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
L051,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
L052,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
L053,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
L054,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
L055,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
L056,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
L057,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
L058,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
L059,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
L060,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
