id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S366,salón,disponible,40,,,,
S367,salón,disponible,40,,,,
S368,salón,disponible,40,,,,
S369,salón,disponible,40,,,,
S370,salón,disponible,40,,,,
S371,salón,disponible,40,,,,
S372,salón,disponible,40,,,,
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-20T15:11:08.584082,2025-05-20T15:11:08.584082
L002,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-20T15:11:08.584082,2025-05-20T15:11:08.584082
L003,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-20T15:11:08.840297,2025-05-20T15:11:08.840297
L004,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-20T15:11:08.840297,2025-05-20T15:11:08.840297
L005,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:11:09.017948,2025-05-20T15:11:09.017948
L006,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:11:09.017948,2025-05-20T15:11:09.017948
L007,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-20T15:11:09.057277,2025-05-20T15:11:09.057277
L008,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-20T15:11:09.057277,2025-05-20T15:11:09.057277
L009,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-20T15:11:09.072379,2025-05-20T15:11:09.072379
L010,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-20T15:11:09.072379,2025-05-20T15:11:09.072379
L011,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-20T15:11:09.076050,2025-05-20T15:11:09.076050
L012,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-20T15:11:09.076050,2025-05-20T15:11:09.076050
L013,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-20T15:11:09.109987,2025-05-20T15:11:09.109987
L014,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-20T15:11:09.109987,2025-05-20T15:11:09.109987
L015,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:11:09.146877,2025-05-20T15:11:09.146877
L016,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:11:09.146877,2025-05-20T15:11:09.146877
L017,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-20T15:11:09.150577,2025-05-20T15:11:09.150577
L018,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-20T15:11:09.150577,2025-05-20T15:11:09.150577
L019,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-20T15:11:09.292600,2025-05-20T15:11:09.292600
L020,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-20T15:11:09.292600,2025-05-20T15:11:09.292600
L021,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-20T15:11:09.330335,2025-05-20T15:11:09.330335
L022,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-20T15:11:09.330335,2025-05-20T15:11:09.330335
L023,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-20T15:11:09.429677,2025-05-20T15:11:09.429677
L024,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-20T15:11:09.429677,2025-05-20T15:11:09.429677
L025,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-20T15:11:09.450856,2025-05-20T15:11:09.450856
L026,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-20T15:11:09.450856,2025-05-20T15:11:09.450856
L027,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-20T15:11:09.484383,2025-05-20T15:11:09.484383
L028,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-20T15:11:09.484383,2025-05-20T15:11:09.484383
L029,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-20T15:11:09.559302,2025-05-20T15:11:09.559302
L030,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-20T15:11:09.559302,2025-05-20T15:11:09.559302
L031,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-20T15:11:09.673069,2025-05-20T15:11:09.673069
L032,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-20T15:11:09.673069,2025-05-20T15:11:09.673069
L033,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:11:09.681200,2025-05-20T15:11:09.681200
L034,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:11:09.681200,2025-05-20T15:11:09.681200
L035,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-20T15:11:09.743337,2025-05-20T15:11:09.743337
L036,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-20T15:11:09.743337,2025-05-20T15:11:09.743337
L037,laboratorio,asignada,30,Facultad de Ciencias Naturales,Geología,2025-05-20T15:11:09.761235,2025-05-20T15:11:09.761235
L038,laboratorio,asignada,30,Facultad de Ciencias Naturales,Geología,2025-05-20T15:11:09.761235,2025-05-20T15:11:09.761235
L039,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-20T15:11:09.792604,2025-05-20T15:11:09.792604
L040,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-20T15:11:09.792604,2025-05-20T15:11:09.792604
L041,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-20T15:11:09.843115,2025-05-20T15:11:09.843115
L042,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-20T15:11:09.843115,2025-05-20T15:11:09.843115
L043,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-20T15:11:09.976496,2025-05-20T15:11:09.976496
L044,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-20T15:11:09.976496,2025-05-20T15:11:09.976496
L045,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-20T15:11:10.009736,2025-05-20T15:11:10.009736
L046,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-20T15:11:10.009736,2025-05-20T15:11:10.009736
L047,laboratorio,asignada,30,Facultad de Ciencias Naturales,Biología,2025-05-20T15:11:10.130139,2025-05-20T15:11:10.130139
L048,laboratorio,asignada,30,Facultad de Ciencias Naturales,Biología,2025-05-20T15:11:10.130139,2025-05-20T15:11:10.130139
L049,laboratorio,asignada,30,Facultad de Ciencias Naturales,Física,2025-05-20T15:11:10.353070,2025-05-20T15:11:10.353070
L050,laboratorio,asignada,30,Facultad de Ciencias Naturales,Física,2025-05-20T15:11:10.353070,2025-05-20T15:11:10.353070
L051,laboratorio,disponible,30,,,,
L052,laboratorio,disponible,30,,,,
L053,laboratorio,disponible,30,,,,
L054,laboratorio,disponible,30,,,,
L055,laboratorio,disponible,30,,,,
L056,laboratorio,disponible,30,,,,
L057,laboratorio,disponible,30,,,,
L058,laboratorio,disponible,30,,,,
L059,laboratorio,disponible,30,,,,
L060,laboratorio,disponible,30,,,,
