id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S224,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-20T15:18:38.430396,2025-05-20T15:18:38.430396
S225,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-20T15:18:38.430396,2025-05-20T15:18:38.430396
S226,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-20T15:18:38.430396,2025-05-20T15:18:38.430396
S227,aula móvil,asignada,40,Facultad de Medicina,Odontología,2025-05-20T15:18:38.430396,2025-05-20T15:18:38.430396
S228,aula móvil,asignada,40,Facultad de Medicina,Odontología,2025-05-20T15:18:38.430396,2025-05-20T15:18:38.430396
S229,salón,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S230,salón,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S231,salón,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S232,salón,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S233,salón,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S234,salón,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S235,salón,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S236,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S237,aula móvil,asignada,40,Facultad de Artes,Teatro,2025-05-20T15:18:38.502654,2025-05-20T15:18:38.502654
S238,salón,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S239,salón,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S240,salón,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S241,salón,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S242,salón,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S243,salón,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S244,salón,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S245,aula móvil,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S246,aula móvil,asignada,40,Facultad de Artes,Música,2025-05-20T15:18:38.577376,2025-05-20T15:18:38.577376
S247,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S248,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S249,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S250,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S251,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S252,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S253,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S254,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S255,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-20T15:18:38.599188,2025-05-20T15:18:38.599188
S256,salón,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S257,salón,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S258,salón,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S259,salón,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S260,salón,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S261,salón,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S262,salón,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S263,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S264,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-20T15:18:38.741367,2025-05-20T15:18:38.741367
S265,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S266,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S267,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S268,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S269,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S270,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S271,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S272,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S273,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-20T15:18:38.776925,2025-05-20T15:18:38.776925
S274,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S275,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S276,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S277,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S278,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S279,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S280,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S281,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S282,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-20T15:18:38.846775,2025-05-20T15:18:38.846775
S283,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S284,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S285,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S286,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S287,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S288,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S289,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S290,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S291,aula móvil,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:18:38.860535,2025-05-20T15:18:38.860535
S292,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S293,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S294,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S295,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S296,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S297,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S298,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S299,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S300,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-20T15:18:39.036413,2025-05-20T15:18:39.036413
S301,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S302,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S303,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S304,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S305,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S306,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S307,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S308,aula móvil,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S309,aula móvil,asignada,40,Facultad de Medicina,Terapia Física,2025-05-20T15:18:39.153935,2025-05-20T15:18:39.153935
S310,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S311,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S312,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S313,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S314,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S315,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S316,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S317,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S318,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-20T15:18:39.174573,2025-05-20T15:18:39.174573
S319,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S320,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S321,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S322,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S323,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S324,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S325,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S326,aula móvil,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S327,aula móvil,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:18:39.226760,2025-05-20T15:18:39.226760
S328,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S329,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S330,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S331,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S332,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S333,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S334,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S335,aula móvil,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S336,aula móvil,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-20T15:18:39.359443,2025-05-20T15:18:39.359443
S337,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S338,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S339,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S340,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S341,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S342,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S343,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S344,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S345,aula móvil,asignada,40,Facultad de Artes,Bellas Artes,2025-05-20T15:18:39.368366,2025-05-20T15:18:39.368366
S346,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S347,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S348,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S349,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S350,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S351,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S352,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S353,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S354,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:18:39.408745,2025-05-20T15:18:39.408745
S355,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S356,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S357,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S358,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S359,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S360,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S361,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S362,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S363,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-20T15:18:39.422409,2025-05-20T15:18:39.422409
S364,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S365,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S366,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S367,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S368,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S369,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S370,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S371,aula móvil,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S372,aula móvil,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-20T15:18:39.495327,2025-05-20T15:18:39.495327
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-20T15:11:08.584082,2025-05-20T15:11:08.584082
L002,laboratorio,asignada,30,Facultad de Artes,Bellas Artes,2025-05-20T15:11:08.584082,2025-05-20T15:11:08.584082
L003,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-20T15:11:08.840297,2025-05-20T15:11:08.840297
L004,laboratorio,asignada,30,Facultad de Derecho,Derecho Internacional,2025-05-20T15:11:08.840297,2025-05-20T15:11:08.840297
L005,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:11:09.017948,2025-05-20T15:11:09.017948
L006,laboratorio,asignada,30,Facultad de Ciencias Sociales,Antropología,2025-05-20T15:11:09.017948,2025-05-20T15:11:09.017948
L007,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-20T15:11:09.057277,2025-05-20T15:11:09.057277
L008,laboratorio,asignada,30,Facultad de Derecho,Derecho Civil,2025-05-20T15:11:09.057277,2025-05-20T15:11:09.057277
L009,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-20T15:11:09.072379,2025-05-20T15:11:09.072379
L010,laboratorio,asignada,30,Facultad de Derecho,Derecho Penal,2025-05-20T15:11:09.072379,2025-05-20T15:11:09.072379
L011,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-20T15:11:09.076050,2025-05-20T15:11:09.076050
L012,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-20T15:11:09.076050,2025-05-20T15:11:09.076050
L013,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-20T15:11:09.109987,2025-05-20T15:11:09.109987
L014,laboratorio,asignada,30,Facultad de Derecho,Derecho Constitucional,2025-05-20T15:11:09.109987,2025-05-20T15:11:09.109987
L015,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:11:09.146877,2025-05-20T15:11:09.146877
L016,laboratorio,asignada,30,Facultad de Ciencias Sociales,Comunicación,2025-05-20T15:11:09.146877,2025-05-20T15:11:09.146877
L017,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-20T15:11:09.150577,2025-05-20T15:11:09.150577
L018,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-20T15:11:09.150577,2025-05-20T15:11:09.150577
L019,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-20T15:11:09.292600,2025-05-20T15:11:09.292600
L020,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-20T15:11:09.292600,2025-05-20T15:11:09.292600
L021,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-20T15:11:09.330335,2025-05-20T15:11:09.330335
L022,laboratorio,asignada,30,Facultad de Artes,Música,2025-05-20T15:11:09.330335,2025-05-20T15:11:09.330335
L023,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-20T15:11:09.429677,2025-05-20T15:11:09.429677
L024,laboratorio,asignada,30,Facultad de Medicina,Medicina General,2025-05-20T15:11:09.429677,2025-05-20T15:11:09.429677
L025,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-20T15:11:09.450856,2025-05-20T15:11:09.450856
L026,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-20T15:11:09.450856,2025-05-20T15:11:09.450856
L027,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-20T15:11:09.484383,2025-05-20T15:11:09.484383
L028,laboratorio,asignada,30,Facultad de Medicina,Farmacia,2025-05-20T15:11:09.484383,2025-05-20T15:11:09.484383
L029,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-20T15:11:09.559302,2025-05-20T15:11:09.559302
L030,laboratorio,asignada,30,Facultad de Medicina,Terapia Física,2025-05-20T15:11:09.559302,2025-05-20T15:11:09.559302
L031,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-20T15:11:09.673069,2025-05-20T15:11:09.673069
L032,laboratorio,asignada,30,Facultad de Artes,Danza,2025-05-20T15:11:09.673069,2025-05-20T15:11:09.673069
L033,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:11:09.681200,2025-05-20T15:11:09.681200
L034,laboratorio,asignada,30,Facultad de Ciencias Sociales,Trabajo Social,2025-05-20T15:11:09.681200,2025-05-20T15:11:09.681200
L035,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-20T15:11:09.743337,2025-05-20T15:11:09.743337
L036,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-20T15:11:09.743337,2025-05-20T15:11:09.743337
L037,laboratorio,asignada,30,Facultad de Ciencias Naturales,Geología,2025-05-20T15:11:09.761235,2025-05-20T15:11:09.761235
L038,laboratorio,asignada,30,Facultad de Ciencias Naturales,Geología,2025-05-20T15:11:09.761235,2025-05-20T15:11:09.761235
L039,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-20T15:11:09.792604,2025-05-20T15:11:09.792604
L040,laboratorio,asignada,30,Facultad de Medicina,Odontología,2025-05-20T15:11:09.792604,2025-05-20T15:11:09.792604
L041,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-20T15:11:09.843115,2025-05-20T15:11:09.843115
L042,laboratorio,asignada,30,Facultad de Derecho,Derecho Laboral,2025-05-20T15:11:09.843115,2025-05-20T15:11:09.843115
L043,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-20T15:11:09.976496,2025-05-20T15:11:09.976496
L044,laboratorio,asignada,30,Facultad de Ciencias Sociales,Psicología,2025-05-20T15:11:09.976496,2025-05-20T15:11:09.976496
L045,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-20T15:11:10.009736,2025-05-20T15:11:10.009736
L046,laboratorio,asignada,30,Facultad de Artes,Teatro,2025-05-20T15:11:10.009736,2025-05-20T15:11:10.009736
L047,laboratorio,asignada,30,Facultad de Ciencias Naturales,Biología,2025-05-20T15:11:10.130139,2025-05-20T15:11:10.130139
L048,laboratorio,asignada,30,Facultad de Ciencias Naturales,Biología,2025-05-20T15:11:10.130139,2025-05-20T15:11:10.130139
L049,laboratorio,asignada,30,Facultad de Ciencias Naturales,Física,2025-05-20T15:11:10.353070,2025-05-20T15:11:10.353070
L050,laboratorio,asignada,30,Facultad de Ciencias Naturales,Física,2025-05-20T15:11:10.353070,2025-05-20T15:11:10.353070
L051,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-20T15:18:37.781825,2025-05-20T15:18:37.781825
L052,laboratorio,asignada,30,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-20T15:18:37.781825,2025-05-20T15:18:37.781825
L053,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-20T15:18:37.828549,2025-05-20T15:18:37.828549
L054,laboratorio,asignada,30,Facultad de Ciencias Naturales,Química,2025-05-20T15:18:37.828549,2025-05-20T15:18:37.828549
L055,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-20T15:18:37.832903,2025-05-20T15:18:37.832903
L056,laboratorio,asignada,30,Facultad de Ciencias Sociales,Sociología,2025-05-20T15:18:37.832903,2025-05-20T15:18:37.832903
L057,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-20T15:18:37.846478,2025-05-20T15:18:37.846478
L058,laboratorio,asignada,30,Facultad de Medicina,Enfermería,2025-05-20T15:18:37.846478,2025-05-20T15:18:37.846478
L059,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-20T15:18:38.259814,2025-05-20T15:18:38.259814
L060,laboratorio,asignada,30,Facultad de Artes,Diseño Gráfico,2025-05-20T15:18:38.259814,2025-05-20T15:18:38.259814
